ID,Guitar Name,Model,Price,Old Price,Discount,Status
728,Ibanez,AF95FM-AYS Antique Yellow Burst Jazz gitara,696 €,N/A,N/A,Na skladištu
729,ESP,LTD EC-201 FT See Thru Black Cherry Električna gitara,436 €,466 €,- 6 %,Na skladištu
730,EVH,Wolfgang Standard Exotic Bocote Baked MN Natural Električna gitara,629 €,N/A,N/A,Na skladištu
731,Gibson,80s Flying V Ebony Električna gitara,2.199 €,N/A,N/A,Na skladištu
732,Jackson,Pro Series Dinky Modern ET7 Primer Gray Električna gitara,1.619 €,N/A,N/A,Na skladištu
733,Epiphone,Les Paul Standard '50s SET Vintage Sunburst/Lijeva ruka,610 €,N/A,N/A,Na skladištu
734,ESP,LTD Alexi 200 Black Električna gitara (Oštećeno),"540,73 €","554,76 €",N/A,Na skladištu
735,Vintage,V6MRLB Distressed Laguna Blue Električna gitara (Samo otvarano),"480,87 €","513,81 €",- 6 %,Na skladištu
736,Vintage,V6MRLB Distressed Laguna Blue Električna gitara,506 €,N/A,N/A,Na skladištu
737,Traveler,Guitar Travelcaster Deluxe Surf Green Električna gitara,303 €,359 €,- 16 %,Na skladištu
738,Jackson,X Series Dinky Arch Top DKAF8 IL Gloss Black Električna gitara,723 €,N/A,N/A,Na skladištu
739,Jackson,JS Series Rhoads JS32 AH Black with White Bevels Električna gitara,365 €,371 €,N/A,Na skladištu
740,Jackson,X Series Scott Ian King V Baldini Električna gitara,811 €,N/A,N/A,Na skladištu
741,Fender,JV Modified 50s Stratocaster HSS MN 2-Tone Sunburst Električna gitara,1.259 €,N/A,N/A,Na skladištu
742,Gibson,Slash Les Paul Standard LH November Burst Električna gitara (Samo otvarano),"2.874,63 €","2.960,10 €",N/A,Na skladištu
743,Epiphone,Emperor Swingster Forest Green Jazz gitara,749 €,N/A,N/A,Na skladištu
744,Epiphone,Waxx Nighthawk Studio Pelham Blue Električna gitara,697 €,722 €,N/A,Na skladištu
745,Fender,Player Series Stratocaster PF Black Električna gitara,693 €,819 €,- 15 %,Na skladištu
746,ESP,LTD Viper-256 SeeThru Black Cherry Električna gitara (Oštećeno),"338,26 €","466,41 €",- 27 %,Na skladištu
747,ESP,LTD Viper-256 SeeThru Black Cherry Električna gitara (Samo otvarano),"504,01 €","513,81 €",N/A,Na skladištu
748,Cort,Yorktown TAB Tabacco Burst Jazz gitara,538 €,N/A,N/A,Na skladištu
749,Gretsch,G5622T Electromatic Center Block IL Speyside Jazz gitara,777 €,N/A,N/A,Na skladištu
750,PRS,SE Silver Sky Overland Gray Električna gitara,909 €,N/A,N/A,Na skladištu
751,Chapman,Guitars ML1 X Black Električna gitara,474 €,479 €,N/A,Na skladištu
752,Ibanez,AM93QM-JBB Jet Blue Burst Jazz gitara,643 €,N/A,N/A,Na skladištu
753,Yamaha,Pacifica 212V QM Tabacco Brown Sunburst Električna gitara,443 €,N/A,N/A,Na skladištu
754,EVH,Wolfgang WG Standard Natural Ziricote Električna gitara,627 €,651 €,- 4 %,Na skladištu
755,Epiphone,Les Paul Standard '50s SET Heritage Cherry Sunburst/Lijeva ruka,591 €,603 €,N/A,Na skladištu
756,Fender,Buddy Guy Standard Stratocaster MN Polka Dot Finish Električna gitara,1.079 €,1.099 €,N/A,Na skladištu
757,Gibson,SG Standard TV Yellow Električna gitara (Samo otvarano),"1.609,23 €",N/A,N/A,Na skladištu
758,Fender,Squier FSR Affinity Series Telecaster HH Metallic Orange Električna gitara (Skoro novo),"261,04 €",N/A,N/A,Na skladištu
759,ESP,LTD EC-256 Vintage Gold Satin Električna gitara,509 €,568 €,- 10 %,Na skladištu
760,ESP,LTD H-200FM Dark Brown Sunburst Električna gitara (Skoro novo),"646,13 €","684,52 €",- 6 %,Na skladištu
761,Fender,Squier Classic Vibe Baritone Custom Telecaster LRL 3-Tone Sunburst Električna gitara,414 €,431 €,- 4 %,Na skladištu
762,Encore,E90 Blaster Gloss Black Električna gitara,167 €,172 €,N/A,Na skladištu
763,Fender,Squier FSR Affinity Series Telecaster HH Metallic Orange Električna gitara (Skoro novo),"289,18 €","305,91 €",- 5 %,Na skladištu
764,Fender,Squier Paranormal Strat-O-Sonic Vintage Blonde Električna gitara,397 €,N/A,N/A,Na skladištu
765,Jackson,Pro Series Misha Mansoor Juggernaut 7 Black Električna gitara,875 €,888 €,N/A,Na skladištu
766,EVH,5150 Series Deluxe QM EB Purple Daze Električna gitara,1.149 €,N/A,N/A,Na skladištu
767,EVH,5150 Series Deluxe QM EB Purple Daze Električna gitara (Skoro novo),"1.034,49 €","1.083,09 €",- 4 %,Na skladištu
768,Fender,Vintera II 70s Telecaster Deluxe MN Vintage White Električna gitara,1.129 €,N/A,N/A,Na skladištu
769,Chapman,Guitars ML3 Traditional Radiant Stream Električna gitara (Oštećeno),"449,97 €","502,90 €",- 11 %,Na skladištu
770,Yamaha,RSP02T Swift Blue Električna gitara,1.709 €,N/A,N/A,Na skladištu
771,Fender,Ultra Luxe Stratocaster MN 2-Color Sunburst Električna gitara (Skoro novo),"2.296,14 €","2.369,12 €",N/A,Na skladištu
772,Gretsch,G2655T Streamliner CB JR DC LRL Brownstone Jazz gitara,556 €,562 €,N/A,Na skladištu
773,Fender,American Professional II Telecaster Deluxe MN Olympic White Električna gitara,1.909 €,N/A,N/A,Na skladištu
774,Charvel,Pro-Mod San Dimas Style 1 HH FR M QM Chlorine Burst Električna gitara (Skoro novo),"893,67 €","935,80 €",- 5 %,Na skladištu
775,Yamaha,Pacifica 212V FM Caramel Brown Električna gitara,415 €,N/A,N/A,Na skladištu
776,Gibson,1956 Les Paul Goldtop Reissue VOS Električna gitara,4.698 €,N/A,N/A,Na skladištu
777,ESP,LTD VIPER-256 Dark Brown Sunburst Električna gitara (Oštećeno),"415,04 €","430,78 €",- 4 %,Na skladištu
778,ESP,LTD VIPER-256 Dark Brown Sunburst Električna gitara (Skoro novo),511 €,"539,30 €",- 5 %,Na skladištu
779,Sire,Larry Carlton L7V Black Električna gitara,537 €,N/A,N/A,Na skladištu
780,Gibson,Les Paul Standard 50's Figured Top Blueberry Burst Električna gitara,2.489 €,N/A,N/A,Na skladištu
781,Gibson,ES-335 Satin Cherry Jazz gitara,2.499 €,2.599 €,- 4 %,Na skladištu
782,ESP,LTD EC-1000T QM Charcoal Burst Električna gitara (Oštećeno),"1.226,30 €","1.298,46 €",- 6 %,Na skladištu
783,Fender,Vintera II 50s Stratocaster MN 2-Color Sunburst Električna gitara,1.045 €,N/A,N/A,Na skladištu
784,Fender, Limited Edition Tom Delonge Stratocaster Graffiti Yellow Električna gitara (Samo otvarano),"1.117,74 €","1.444,41 €",- 23 %,Na skladištu
785,SX,STL/H 3-Tone Sunburst Električna gitara (Skoro novo),"176,64 €","196,42 €",- 10 %,Na skladištu
786,SX,STL/H 3-Tone Sunburst Električna gitara (Skoro novo),"154,14 €","169,09 €",- 9 %,Na skladištu
787,Gibson,ES-339 Figured Sixties Cherry Jazz gitara,2.839 €,3.029 €,- 6 %,Na skladištu
788,Chapman,Guitars ML3 Pro Modern Habanero Orange Električna gitara,879 €,N/A,N/A,Na skladištu
789,Chapman,Guitars ML2 Buttercream Satin Električna gitara,645 €,N/A,N/A,Na skladištu
790,Jackson,Pro Series Misha Mansoor Juggernaut HT6QM Chlorine Burst Električna gitara,817 €,N/A,N/A,Na skladištu
791,Epiphone,ES-335 Ebony Jazz gitara,727 €,741 €,N/A,Na skladištu
792,Cort,G300 Raw Natural Satin Električna gitara (Oštećeno),"680,71 €","719,60 €",- 5 %,Na skladištu
793,Schecter,Deluxe C-8 Satin Black Električna gitara,619 €,N/A,N/A,Na skladištu
794,Chapman,Guitars ML1 Baritone Pro Modern Morpheus Purple Flip Električna gitara (Skoro novo),"835,59 €","1.069,07 €",- 22 %,Na skladištu
795,SX,STL/H 3-Tone Sunburst Električna gitara (Skoro novo),"161,65 €",N/A,N/A,Na skladištu
796,Fender,American Ultra II Stratocaster MN Avalanche Električna gitara,2.390 €,N/A,N/A,Na skladištu
797,Gretsch,G6228 Players Edition Jet BT RW Black Električna gitara,2.179 €,2.239 €,N/A,Na skladištu
798,Fender,American Professional II Telecaster Deluxe RW 3-Color Sunburst Električna gitara,2.009 €,N/A,N/A,Na skladištu
799,Reverend,Guitars Charger 290 Deep Sea Blue Električna gitara (Samo otvarano),"906,92 €","939,89 €",- 4 %,Na skladištu
800,Gretsch,G5622 Electromatic Center Block IL Aged Walnut Jazz gitara (Samo otvarano),"650,91 €",N/A,N/A,Na skladištu
801,Fender,Player II Series Telecaster HH RW RW Aquatone Blue Električna gitara,817 €,N/A,N/A,Na skladištu
802,Jackson,American Series Soloist SL2 HT EB Black Satin Električna gitara,2.199 €,N/A,N/A,Na skladištu
803,Fender,American Vintage II 1957 Stratocaster MN Vintage Blonde Električna gitara,2.139 €,N/A,N/A,Na skladištu
804,Chapman,Guitars ML1 Pro Modern Liquid Teal Električna gitara,1.049 €,N/A,N/A,Na skladištu
805,Fender,Limited Edition Tom Delonge Stratocaster Daphne Blue Električna gitara,1.229 €,N/A,N/A,Na skladištu
806,Fender,American Vintage II 1963 Telecaster RW Surf Green Električna gitara,2.145 €,N/A,N/A,Na skladištu
807,Jackson,X Series Soloist Archtop SLAT7 IL Električna gitara,849 €,895 €,- 5 %,Na skladištu
808,Jackson,Pro Plus Series Soloist SLA3 EB Snow White Električna gitara,1.169 €,N/A,N/A,Na skladištu
809,Vintage,V100 Flame Iced Tea Električna gitara (Oštećeno),"316,65 €","355,65 €",- 11 %,Na skladištu
810,Jackson,X Series Soloist Archtop SLAT7 IL Električna gitara (Samo otvarano),"719,79 €","767,17 €",- 6 %,Na skladištu
811,Fender,Player II Series Telecaster MN Butterscotch Blonde Električna gitara,794 €,N/A,N/A,Na skladištu
812,Gretsch,G2622-P90 Streamliner Center Block P90 IL Havana Burst Jazz gitara (Skoro novo),"480,74 €","490,19 €",N/A,Na skladištu
813,Schecter,S-1 SGR Metallic Red Električna gitara,322 €,N/A,N/A,Na skladištu
814,Fender,Player II Series Telecaster HH MN MN Hialeah Yellow Električna gitara,819 €,N/A,N/A,Na skladištu
815,Schecter,Nick Johnston Atomic Orange Električna gitara,923 €,N/A,N/A,Na skladištu
816,Fender,American Vintage II 1973 Stratocaster MN Mocha Električna gitara,2.259 €,N/A,N/A,Na skladištu
817,Fender,Squier Contemporary Active Starcaster RMN Shoreline Gold Jazz gitara,426 €,435 €,N/A,Na skladištu
818,Ibanez,AZES31-IV Ivory Električna gitara,263 €,N/A,N/A,Na skladištu
819,Schecter,Nick Johnston PT Atomic Ink Električna gitara (Oštećeno),"1.132,15 €","1.246,36 €",- 9 %,Na skladištu
820,Fender,Player Stratocaster MN Anniversary 2-Color Sunburst Električna gitara,760 €,N/A,N/A,Na skladištu
821,Fender,American Professional II Stratocaster RW Miami Blue Električna gitara,1.949 €,N/A,N/A,Na skladištu
822,Jackson,X Series Dinky Arch Top DKAF8 IL Black Električna gitara,730 €,N/A,N/A,Na skladištu
823,EVH,Wolfgang WG Standard Baked MN Midnight Sunset Električna gitara,575 €,584 €,N/A,Na skladištu
824,ESP,LTD EC-1000-ET-FM SeeThru Black Električna gitara,1.309 €,N/A,N/A,Na skladištu
825,Gibson,SG Standard Pelham Blue Burst Električna gitara,1.499 €,N/A,N/A,Na skladištu
826,PRS,SE Silver Sky Ever Green Električna gitara (Skoro novo),"778,28 €","879,50 €",- 12 %,Na skladištu
827,PRS,SE Silver Sky Ever Green Električna gitara (Skoro novo),"776,23 €","879,50 €",- 12 %,Na skladištu
828,Fender,American Performer Telecaster MN Mocha Električna gitara,1.319 €,1.333 €,N/A,Na skladištu
829,ESP,LTD EC-201 FT Black Električna gitara,444 €,N/A,N/A,Na skladištu
830,Fender,MIJ Hybrid II Telecaster RW Mystic Aztec Gold Električna gitara,1.459 €,N/A,N/A,Na skladištu
831,Sterling,by MusicMan CT50SSS Vintage Sunburst Električna gitara,785 €,819 €,- 4 %,Na skladištu
832,Vintage,V100 Cherry Sunburst Električna gitara,516 €,N/A,N/A,Na skladištu
833,Vintage,V20 Coaster Gloss Black Električna gitara,217 €,N/A,N/A,Na skladištu
834,Yamaha,Pacifica Standard Plus MASP Ash Pink Električna gitara,1.149 €,N/A,N/A,Na skladištu
835,Duesenberg,Starplayer TV Black Sparkle Jazz gitara,2.499 €,N/A,N/A,Na skladištu
836,Jackson,Pro Plus Series Dinky DKAQ EB Firestorm Električna gitara,1.149 €,N/A,N/A,Na skladištu
837,Encore,EBP-E99 Cherry Sunburst Električna gitara (Samo otvarano),336 €,N/A,N/A,Na skladištu
838,Vintage,V52BS Butterscotch Električna gitara (Oštećeno),"313,53 €","348,94 €",- 10 %,Na skladištu
839,Epiphone,DC Pro Cherry Sunburst Električna gitara (Skoro novo),"429,64 €","477,29 €",- 10 %,Na skladištu
840,Cort,G200 Black Električna gitara,269 €,N/A,N/A,Na skladištu
841,Jackson,X Series Rhoads RRX24 LRL Purple Metallic with Black Bevels Električna gitara,762 €,N/A,N/A,Na skladištu
842,Fender,Vintera II 50s Nocaster MN 2-Color Sunburst Električna gitara,1.029 €,N/A,N/A,Na skladištu
843,Schecter,Omen Extreme-7 LH Black Cherry Električna gitara,698 €,N/A,N/A,Na skladištu
844,SX,SEA2PH Rosso Corsa Red Električna gitara,230 €,239 €,- 4 %,Na skladištu
845,PRS,SE Singlecut Mccarty 594 Standard Vintage Cherry Električna gitara,852 €,N/A,N/A,Na skladištu
846,Duesenberg,Starplayer TV Black Jazz gitara (Samo otvarano),"2.336,69 €","2.404,96 €",N/A,Na skladištu
847,G&L,Legacy Lefty 3-Tone Sunburst Električna gitara,607 €,651 €,- 7 %,Na skladištu
848,Fender,Player II Series Stratocaster HSS RW Birch Green Električna gitara,822 €,N/A,N/A,Na skladištu
849,Yamaha,Pacifica Standard Plus SWH Shell White Električna gitara,1.099 €,N/A,N/A,Na skladištu
850,Fender,MIJ Limited International Color Stratocaster MN Sahara Taupe Električna gitara,1.349 €,1.399 €,- 4 %,Na skladištu
851,Fender,American Professional II Stratocaster MN HSS Sienna Sunburst Električna gitara,2.099 €,2.129 €,N/A,Na skladištu
852,Fender,Player Series Stratocaster HSS MN Daytona Blue Električna gitara,915 €,N/A,N/A,Na skladištu
853,Fender,Steve Lacy People Pleaser Stratocaster Chaos Burst Električna gitara,1.279 €,1.299 €,N/A,Na skladištu
854,Ibanez,AZ2203N-BK Black Električna gitara (Skoro novo),"1.593,13 €","1.666,90 €",- 4 %,Na skladištu
855,Fender,Squier Paranormal Strat-O-Sonic Vintage Blonde Električna gitara (Oštećeno),"383,64 €","444,51 €",- 14 %,Na skladištu
856,Chapman,Guitars ML1 Pro X Gloss Black Metallic Električna gitara,945 €,N/A,N/A,Na skladištu
857,Fender,American Vintage II 1973 Stratocaster RW Aged Natural Električna gitara (Skoro novo),"2.027,57 €","2.108,60 €",- 4 %,Na skladištu
858,Fender,Player II Series Telecaster MN Black Električna gitara,747 €,N/A,N/A,Na skladištu
859,ESP,LTD SN-200HT Charcoal Metallic Električna gitara (Skoro novo),"448,55 €","474,78 €",- 6 %,Na skladištu
860,ESP,LTD M-HT Snow White Električna gitara,1.177 €,N/A,N/A,Na skladištu
861,Michael,Kelly MK53SBJMROL Blue Jean Wash Električna gitara (Skoro novo),"446,20 €","454,31 €",N/A,Na skladištu
862,Gibson,SG Standard Cardinal Red Burst Električna gitara,1.539 €,1.629 €,- 6 %,Na skladištu
863,Fender,Vintera 70s Telecaster Deluxe MN Lake Placid Blue Električna gitara (Skoro novo),"1.034,76 €","1.106,82 €",- 7 %,Na skladištu
864,Jackson,Concept Series Soloist SLAT7P HT MS Bourbon Burst Električna gitara,1.729 €,N/A,N/A,Na skladištu
865,G&L,Bluesboy 3-Tone Sunburst Jazz gitara,661 €,N/A,N/A,Na skladištu
866,Jackson,X Series Rhoads RRX24 Winter Camo Električna gitara,850 €,N/A,N/A,Na skladištu
867,Ibanez,LGB30-NT Natural Jazz gitara (Skoro novo),"1.016,30 €","1.066,49 €",- 5 %,Na skladištu
868,Gibson,SG Supreme Wine Red Električna gitara,2.890 €,3.099 €,- 7 %,Na skladištu
869,Gibson,1958 Les Paul Standard Reissue Ultra Light Aged Bourbon Burst Električna gitara,5.439 €,6.509 €,- 16 %,Na skladištu
870,Gretsch,G6229TG Players Edition Sparkle Jet BT EB Champagne Sparkle Električna gitara,2.559 €,N/A,N/A,Na skladištu
871,Sterling,by MusicMan CT30HSS Vintage Cream Električna gitara,566 €,N/A,N/A,Na skladištu
872,Cort,G250 Champagne Gold Električna gitara,276 €,N/A,N/A,Na skladištu
873,Chapman,Guitars ML3 Pro X Gloss Black Metallic Električna gitara,948 €,989 €,- 4 %,Na skladištu
874,Gibson,Explorer Custom Gloss Ebony Električna gitara,5.509 €,6.169 €,- 11 %,Na skladištu
875,Fender,Special Edition Custom Telecaster FMT HH IL Black Cherry Burst Električna gitara,1.045 €,N/A,N/A,Na skladištu
876,Fender,Special Edition Custom Telecaster FMT HH IL Black Cherry Burst Električna gitara (Skoro novo),"981,26 €",N/A,N/A,Na skladištu
877,Jackson,Pro Series Misha Mansoor Juggernaut HT7 Neon Orange Električna gitara,985 €,999 €,N/A,Na skladištu
878,Ibanez,AF95-DA Dark Amber Jazz gitara,710 €,N/A,N/A,Na skladištu
879,Dean,Guitars MDX Quilt Maple Trans Black Burst Električna gitara (Skoro novo),"382,12 €",395 €,N/A,Na skladištu
880,Dean,Guitars MDX Quilt Maple Trans Black Burst Električna gitara,393 €,N/A,N/A,Na skladištu
881,Gibson,Les Paul Standard 50s Plain Top Cardinal Red Električna gitara,2.489 €,N/A,N/A,Na skladištu
882,Epiphone,USA Casino Vintage Burst Jazz gitara,2.919 €,3.089 €,- 6 %,Na skladištu
883,Fender,American Vintage II 1975 Telecaster Deluxe MN 3-Color Sunburst Električna gitara,2.129 €,N/A,N/A,Na skladištu
884,Vintage,V52MR BS Butterscotch Električna gitara (Skoro novo),"393,41 €","402,54 €",N/A,Na skladištu
885,Fender,American Performer Sassafras Stratocaster RW Mocha Električna gitara,1.333 €,1.349 €,N/A,Na skladištu
886,Fender,Player II Series Stratocaster MN Aged Cherry Burst Električna gitara,819 €,N/A,N/A,Na skladištu
887,Jackson,X Series Soloist SL3X DX Lambo Orange Električna gitara,705 €,715 €,N/A,Na skladištu
888,Fender,Cory Wong Stratocaster RW Daphne Blue Električna gitara,2.819 €,N/A,N/A,Na skladištu
889,Fender,Boxer Series Stratocaster HH RW Sherwood Green Metallic Električna gitara (Skoro novo),"1.166,02 €","1.280,87 €",- 9 %,Na skladištu
890,Gibson,Lzzy Hale Signature Explorerbird Cardinal Red Električna gitara,2.519 €,N/A,N/A,Na skladištu
891,Jackson,Pro Series Jeff Loomis Soloist SL7 HT EB Black Ash Električna gitara,1.479 €,N/A,N/A,Na skladištu
892,Fender,American Vintage II 1963 Telecaster RW 3-Color Sunburst Električna gitara,2.029 €,N/A,N/A,Na skladištu
893,Cort,G280 Select Trans Chameleon Purple Električna gitara,507 €,586 €,- 13 %,Na skladištu
894,Sterling,by MusicMan CT50HSS Pueblo Pink Satin Električna gitara,811 €,N/A,N/A,Na skladištu
895,Gibson,1957 Les Paul Junior Single Cut Reissue VOS Električna gitara,3.629 €,N/A,N/A,Na skladištu
896,Charvel,Pro-Mod So-Cal Style 2 24 HH 2PT CM Black Ash Električna gitara,1.009 €,N/A,N/A,Na skladištu
897,Fender,Squier Contemporary Active Starcaster MN Flat Black Jazz gitara,425 €,N/A,N/A,Na skladištu
898,ESP,LTD Arrow-1000 QM Dark Brown Sunburst Električna gitara,1.789 €,N/A,N/A,Na skladištu
899,Fender,Squier Affinity Series Telecaster Thinline MN 3-Color Sunburst Električna gitara,266 €,299 €,- 11 %,Na skladištu
